id,class,c1,c2,c3,c5,c6,c8,c9,c22,c23,c27,c32,c40,c43,c46,c47,c48,c54,c4,c20,c55,c56,c57,c58,c59,c60
3,647859449,1014559500,33652,-1898910370,9,50.0,953176870.0,1175637482,7.0,0.52,0,1.0,1.0,18,12.0,16.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4,647859449,1017330063,33655,-645229505,0,50.0,-699300431.0,438320836,49.0,0.32,0,1.0,1.0,18,12.0,16.0,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,647859449,1482170768,1017353208,-826554069,0,50.0,953176870.0,1204266630,19.0,0.32,0,1.0,1.0,18,12.0,16.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6,647859449,-1568968858,1044374,634662849,0,250.0,1756159695.0,466949963,570.0,0.71,0,,1.0,18,12.0,16.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7,647859449,1014560461,33652,-1898910370,9,50.0,953176870.0,1175637482,7.0,0.68,0,1.0,1.0,18,12.0,16.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8,647859449,1014562378,33652,-1898910370,9,50.0,953176870.0,1175637482,7.0,0.85,0,1.0,1.0,18,12.0,16.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9,647859449,1014564300,33652,-1898910370,9,50.0,953176870.0,1175637482,7.0,1.04,0,1.0,1.0,18,12.0,16.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10,647859449,1386575181,33652,-1898910370,9,50.0,953176870.0,1175637482,7.0,1.35,0,1.0,1.0,18,12.0,16.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,647859449,1386580947,33652,-1898910370,9,50.0,953176870.0,1175637482,19.0,1.04,0,1.0,1.0,18,12.0,16.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
12,647859449,460563518,33655,-645229505,0,50.0,-699300431.0,438320836,49.0,0.2,0,7.0,1.0,18,16.0,16.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
